Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate
2024,Bahrain Grand Prix,VER,Red Bull Racing,2.0,1.0,5.0,SOFT,96.296,1.0,23.7,18.2,108.2
2024,Bahrain Grand Prix,VER,Red Bull Racing,3.0,1.0,6.0,SOFT,96.753,1.0,23.7,18.2,106.4
2024,Bahrain Grand Prix,VER,Red Bull Racing,4.0,1.0,7.0,SOFT,96.647,1.0,23.7,18.2,104.6
2024,Bahrain Grand Prix,VER,Red Bull Racing,5.0,1.0,8.0,SOFT,97.173,1.0,23.7,18.2,102.8
2024,Bahrain Grand Prix,VER,Red Bull Racing,6.0,1.0,9.0,SOFT,97.092,1.0,23.7,18.2,101.0
2024,Bahrain Grand Prix,VER,Red Bull Racing,7.0,1.0,10.0,SOFT,97.038,1.0,23.7,18.2,99.2
2024,Bahrain Grand Prix,VER,Red Bull Racing,8.0,1.0,11.0,SOFT,97.024,1.0,23.7,18.2,97.4
2024,Bahrain Grand Prix,VER,Red Bull Racing,9.0,1.0,12.0,SOFT,97.229,1.0,23.7,18.2,95.6
2024,Bahrain Grand Prix,VER,Red Bull Racing,12.0,1.0,15.0,SOFT,97.045,1.0,23.7,18.2,90.2
2024,Bahrain Grand Prix,VER,Red Bull Racing,13.0,1.0,16.0,SOFT,97.03,1.0,23.7,18.2,88.4
2024,Bahrain Grand Prix,VER,Red Bull Racing,14.0,1.0,17.0,SOFT,97.028,1.0,23.7,18.2,86.6
2024,Bahrain Grand Prix,VER,Red Bull Racing,15.0,1.0,18.0,SOFT,97.011,1.0,23.7,18.2,84.8
2024,Bahrain Grand Prix,VER,Red Bull Racing,16.0,1.0,19.0,SOFT,97.168,1.0,23.7,18.2,83.0
2024,Bahrain Grand Prix,VER,Red Bull Racing,19.0,2.0,2.0,HARD,95.283,1.0,23.7,18.2,77.6
2024,Bahrain Grand Prix,VER,Red Bull Racing,20.0,2.0,3.0,HARD,95.16,1.0,23.7,18.2,75.8
2024,Bahrain Grand Prix,VER,Red Bull Racing,21.0,2.0,4.0,HARD,95.316,1.0,23.7,18.2,74.0
2024,Bahrain Grand Prix,VER,Red Bull Racing,22.0,2.0,5.0,HARD,95.204,1.0,23.7,18.2,72.2
2024,Bahrain Grand Prix,VER,Red Bull Racing,23.0,2.0,6.0,HARD,95.216,1.0,23.7,18.2,70.4
2024,Bahrain Grand Prix,VER,Red Bull Racing,24.0,2.0,7.0,HARD,95.289,1.0,23.7,18.2,68.6
2024,Bahrain Grand Prix,VER,Red Bull Racing,25.0,2.0,8.0,HARD,95.342,1.0,23.7,18.2,66.8
2024,Bahrain Grand Prix,VER,Red Bull Racing,26.0,2.0,9.0,HARD,95.223,1.0,23.7,18.2,65.0
2024,Bahrain Grand Prix,VER,Red Bull Racing,27.0,2.0,10.0,HARD,95.581,1.0,23.7,18.2,63.2
2024,Bahrain Grand Prix,VER,Red Bull Racing,28.0,2.0,11.0,HARD,95.477,1.0,23.7,18.2,61.4
2024,Bahrain Grand Prix,VER,Red Bull Racing,29.0,2.0,12.0,HARD,95.793,1.0,23.7,18.2,59.6
2024,Bahrain Grand Prix,VER,Red Bull Racing,30.0,2.0,13.0,HARD,95.771,1.0,23.7,18.2,57.8
2024,Bahrain Grand Prix,VER,Red Bull Racing,31.0,2.0,14.0,HARD,95.679,1.0,23.7,18.2,56.0
2024,Bahrain Grand Prix,VER,Red Bull Racing,32.0,2.0,15.0,HARD,95.886,1.0,23.7,18.2,54.2
2024,Bahrain Grand Prix,VER,Red Bull Racing,33.0,2.0,16.0,HARD,95.863,1.0,23.7,18.2,52.4
2024,Bahrain Grand Prix,VER,Red Bull Racing,34.0,2.0,17.0,HARD,96.133,1.0,23.7,18.2,50.6
2024,Bahrain Grand Prix,VER,Red Bull Racing,35.0,2.0,18.0,HARD,96.018,1.0,23.7,18.2,48.8
2024,Bahrain Grand Prix,VER,Red Bull Racing,36.0,2.0,19.0,HARD,96.205,1.0,23.7,18.2,47.0
2024,Bahrain Grand Prix,VER,Red Bull Racing,39.0,3.0,2.0,SOFT,92.608,1.0,23.7,18.2,41.6
2024,Bahrain Grand Prix,VER,Red Bull Racing,40.0,3.0,3.0,SOFT,96.589,1.0,23.7,18.2,39.8
2024,Bahrain Grand Prix,VER,Red Bull Racing,41.0,3.0,4.0,SOFT,95.29,1.0,23.7,18.2,38.0
2024,Bahrain Grand Prix,VER,Red Bull Racing,42.0,3.0,5.0,SOFT,94.667,1.0,23.7,18.2,36.2
2024,Bahrain Grand Prix,VER,Red Bull Racing,43.0,3.0,6.0,SOFT,94.151,1.0,23.7,18.2,34.4
2024,Bahrain Grand Prix,VER,Red Bull Racing,44.0,3.0,7.0,SOFT,94.531,1.0,23.7,18.2,32.6
2024,Bahrain Grand Prix,VER,Red Bull Racing,45.0,3.0,8.0,SOFT,94.249,1.0,23.7,18.2,30.8
2024,Bahrain Grand Prix,VER,Red Bull Racing,46.0,3.0,9.0,SOFT,94.193,1.0,23.7,18.2,29.0
2024,Bahrain Grand Prix,VER,Red Bull Racing,47.0,3.0,10.0,SOFT,94.239,1.0,23.7,18.2,27.2
2024,Bahrain Grand Prix,VER,Red Bull Racing,48.0,3.0,11.0,SOFT,94.35,1.0,23.7,18.2,25.4
2024,Bahrain Grand Prix,VER,Red Bull Racing,49.0,3.0,12.0,SOFT,94.403,1.0,23.7,18.2,23.6
2024,Bahrain Grand Prix,VER,Red Bull Racing,50.0,3.0,13.0,SOFT,94.783,1.0,23.7,18.2,21.8
2024,Bahrain Grand Prix,VER,Red Bull Racing,51.0,3.0,14.0,SOFT,94.34,1.0,23.7,18.2,20.0
2024,Bahrain Grand Prix,VER,Red Bull Racing,52.0,3.0,15.0,SOFT,94.906,1.0,23.7,18.2,18.2
2024,Bahrain Grand Prix,VER,Red Bull Racing,53.0,3.0,16.0,SOFT,95.6,1.0,23.7,18.2,16.4
2024,Bahrain Grand Prix,VER,Red Bull Racing,54.0,3.0,17.0,SOFT,95.334,1.0,23.7,18.2,14.6
2024,Bahrain Grand Prix,VER,Red Bull Racing,55.0,3.0,18.0,SOFT,95.184,1.0,23.7,18.2,12.8
2024,Bahrain Grand Prix,VER,Red Bull Racing,56.0,3.0,19.0,SOFT,94.671,1.0,23.7,18.2,11.0
2024,Bahrain Grand Prix,VER,Red Bull Racing,57.0,3.0,20.0,SOFT,94.923,1.0,23.7,18.2,9.2
